id	x	y	inslope	inaccel	expression	outslope	outaccel
1	1	0	0	0	constant()		
1	766	-0	0	0	constant()	0	0
1	1162	1	0	0	constant()	0	0
1	1169	-0	0	0	constant()	0	0
1	1367	1	0	0	constant()	0	0
1	1373	-0	0	0	constant()	0	0
1	1561	1	0	0	constant()	0	0
1	1568	-0	0	0	constant()	0	0
1	1757	1	0	0	constant()	0	0
1	1766	-0	0	0	constant()	0	0
1	1951	1	0	0	constant()	0	0
1	1960	0	0	0	constant()	0	0
1	2146	1	0	0	constant()	0	0
1	2153	0	0	0	constant()	0	0
1	2338	1	0	0	constant()	0	0
1	2343	0	0	0	constant()	0	0
1	2338	1	0	0	constant()	0	0
1	2343	0	0	0	constant()	0	0
1	2534	1	0	0	constant()	0	0
1	2539	0	0	0	constant()	0	0
1	2730	1	0	0	constant()	0	0
1	2735	0	0	0	constant()	0	0
1	2926	1	0	0	constant()	0	0
1	2931	0	0	0	constant()	0	0
1	3122	1	0	0	constant()	0	0
1	3127	0	0	0	constant()	0	0
1	3318	1	0	0	constant()	0	0
1	3323	0	0	0	constant()	0	0
1	3349	0	0	0	constant()	0	0
1	14187	0	0	0	constant()		
2	1	0	0	0	constant()	0	0
2	1215	1	0	0	constant()	0	0
2	1223	0	0	0	constant()	0	0
2	1314	1	0	0	constant()	0	0
2	1322	-0	0	0	constant()	0	0
2	1409	1	0	0	constant()	0	0
2	1417	0	0	0	constant()	0	0
2	1511	1	0	0	constant()	0	0
2	1517	0	0	0	constant()	0	0
2	1611	1	0	0	constant()	0	0
2	1621	0	0	0	constant()	0	0
2	1708	1	0	0	constant()	0	0
2	1720	0	0	0	constant()	0	0
2	13855	0	0	0	constant()	0	0
3	0	0	0	0	constant()	0	0
3	5381.023015938	1	0	0	constant()	0	0
3	5382.023015938	0	0	0	constant()	0	0
3	5576.152096272	1	0	0	constant()	0	0
3	5577.152096272	0	0	0	constant()	0	0
3	5772.52931016	1	0	0	constant()	0	0
3	5773.52931016	0	0	0	constant()	0	0
3	6556.000151616	1	0	0	constant()	0	0
3	6557.000151616	0	0	0	constant()	0	0
3	6752.522937936	1	0	0	constant()	0	0
3	6753.522937936	0	0	0	constant()	0	0
3	6948.1722896520005	1	0	0	constant()	0	0
3	6949.1722896520005	0	0	0	constant()	0	0
3	7732.0798484160005	1	0	0	constant()	0	0
3	7733.0798484160005	0	0	0	constant()	0	0
3	7928.165917434	1	0	0	constant()	0	0
3	7929.165917434	0	0	0	constant()	0	0
3	8123.815269144001	1	0	0	constant()	0	0
3	8124.815269144001	0	0	0	constant()	0	0
3	8907.140538168	1	0	0	constant()	0	0
3	8908.140538168	0	0	0	constant()	0	0
3	9103.372179623999	1	0	0	constant()	0	0
3	9104.372179623999	0	0	0	constant()	0	0
3	9299.312676204	1	0	0	constant()	0	0
3	9300.312676204	0	0	0	constant()	0	0
3	10082.637945228	1	0	0	constant()	0	0
3	10083.637945228	0	0	0	constant()	0	0
3	10278.869586678	1	0	0	constant()	0	0
3	10279.869586678	0	0	0	constant()	0	0
3	10475.101228134	1	0	0	constant()	0	0
3	10476.101228134	0	0	0	constant()	0	0
3	11258.280924726001	1	0	0	constant()	0	0
3	11259.280924726001	0	0	0	constant()	0	0
3	11454.80371104	1	0	0	constant()	0	0
3	11455.80371104	0	0	0	constant()	0	0
3	11650.744207626	1	0	0	constant()	0	0
3	11651.744207626	0	0	0	constant()	0	0
3	12434.215049088	1	0	0	constant()	0	0
3	12435.215049088	0	0	0	constant()	0	0
3	12630.155545668	1	0	0	constant()	0	0
3	12631.155545668	0	0	0	constant()	0	0
3	12825.950469816	1	0	0	constant()	0	0
3	12826.950469816	0	0	0	constant()	0	0
3	13022.036538834001	1	0	0	constant()	0	0
3	13023.036538834001	0	0	0	constant()	0	0
3	13217.685890544	1	0	0	constant()	0	0
3	13218.685890544	0	0	0	constant()	0	0
3	13413.480814691999	1	0	0	constant()	0	0
3	13414.480814691999	0	0	0	constant()	0	0
